chart_id,origin_layer,origin_asset_id,origin_id,weight_id,multiplier,raw_multiplier,applied_bound,evidence_n,leakage_status,applies_to_reading,derived_from_pramana_ids,overlay_formula_version,created_at
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4421da0c042896fd,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,442405d4e1b6878c,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,44247f1bf94342d6,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,44275a51e172422f,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4427b251e1638c0d,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4427f05a3a5813c0,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4429fb68b4ebd462,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,442abdce5a097914,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,442bbb65604ec1bb,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,442bd0c62acd9fb3,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,442ca6f3a31af069,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,442cd7df-7e96-4ee0-8d09-195cddc0230e,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,442e7d016f7b9b5f,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,442f5f1783ee6278,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,442f6d456cdc0bff,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,44307fb07c1ff5ce,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,44327ef376dbdbf8,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4434065ffeff5b00,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,44349fe36d01d2f0,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4437237f206c9a17,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4439dd6fe2f8ac1e,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,443a06389e514bdd,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,443a396b280baeee,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,443c47baa7e118f9,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,443c7b6d3f745aca,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,443db408685b360f,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,443e4310f86ae402,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,443ed280fac4df63,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,44403317-9d29-49ca-8a07-c7678eface6a,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4440908c3a47db36,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4441ff8057de5cbf,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,44441dc9ab858475,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4444eb91e7119570,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,44455a2f7bc8d527,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4446ac9be848e689,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,44482b3446170105,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,444872d1237ef3ac,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,444953b8c63a1019,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,444aa772885cf402,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,444bd478833e476e,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,444dbb1d1c97c03f,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,444de19be0c4b493,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,444eaaf70f2deeb3,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4450e9af53666d34,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,44525e33d0c73e92,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4452ed2e206e2563,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4453738895423ae0,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4454de3d7a829603,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4455bb48f15e1963,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,44564c8984301978,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4459b4574390ff96,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,445a029dc9aac6cf,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,445b0e1ed565f9f3,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,445befc5d1c14cbb,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,445c41e1ee41f96c,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,445c5e598fc0daf3,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,445d04bd0e9f57f9,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,445e7602e99f1beb,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4460c353046052e5,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4460cb6daaeaeddd,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4461931b52662883,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,446254d982977d78,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,446267a25a98359a,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,446431046a45cc66,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4465a6dd-9ede-4bb6-a5e8-42bba7c41775,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4465ff35d361d77d,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4468dc0848e67f76,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4469c50efd431c36,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4469c846765af3fa,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,446bb22002d1fe82,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,446c21ab1b4cc809,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,446d12e50315ad3d,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,446d4b7c4ce2b7f0,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,446dba45d2763df2,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,446dd195e19c7ea0,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,446f9fa41752ea48,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,446fe0b2f9e52525,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,446fed4791c04a34,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,447019c8fc79f411,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,447158cc51c3f65c,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4473ff13aceb46c5,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,44747148f0f131d9,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4474a0fd-73e5-4808-b9fe-bd1d23126434,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4474aebda602c4b7,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,447530d941b41823,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,447576443cb9e9f1,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,44758ab373d54e2d,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4475953ac02391c5,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4475f303-b275-493e-b5ec-e234cfc0a7c6,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4475f7ee1ffbe105,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4476c1b4760388de,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4476cc435cd93987,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4476da6582a9fe3f,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4477247eb7715925,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,447735405e6ddd71,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4477b3d422284857,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4477f85642f0f59e,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,447870e5a065677f,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,447a407d1c4b2107,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,447ac1a0-185e-4000-bff7-a8d800068a91,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,447e9d7b0ec20ac3,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,447eec9288e82280,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,447f89dd-b6e9-4f92-ae94-25fcac1a0722,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4480024fe868e04d,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,448071aae1dc8b31,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,44808329d820426e,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4481b780d58e464d,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,44823590b4698f6b,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4482a3cb7a7f59fa,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4486d0d2debf5f6b,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4487f3349082baab,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4488a5c0-3099-4740-9e0e-3cfcc1199d27,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4489424c-ad56-4eb0-adb7-8450520ffa72,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4489e363dd304a3f,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,448bdcf682c3e5f3,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,448c630733d27144,LL1:fam_graha_natal,0.9924,0.9924,0.9924,271,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,448dbe0cb9f94a3d,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,448eb2183b6a7fe5,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,448f5cfd2452f3f9,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,44900be9aa8c314a,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,4491217bd4940ad3,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,449123e3f206a8df,LL1:fam_ashtakavarga,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
482012f1-710e-4a25-994a-93821f5871aa,L1,ga_facts,44919d0288a4a026,LL1:fam_divisional,0.95,0.95,0.95,0,not_assessed,t,[],mi_adhilepa_v1.0,2026-08-13 01:16:30.857989+00
